SOURCE	TARGET
632	2080
2008	4464
668	2534
255	3827
386	4573
114	4795
2611	3605
2480	2999
1592	2981
1831	4957
1579	1916
2932	4897
1176	1488
455	2609
1474	3302
2801	4147
750	1720
2267	3074
2185	3857
2742	4332
2765	3707
4305	4432
3417	4463
619	1014
2326	2874
609	2709
2706	3909
1392	4141
1238	4066
468	3704
930	4205
3499	4711
4079	4731
1176	1846
173	4674
504	4292
3273	3691
1271	2141
1533	3606
645	3362
2906	3592
1615	2805
1153	2475
2870	3137
2195	2854
4043	4290
63	515
1176	1839
1959	3527
1805	3426
894	3785
587	823
1687	3769
2326	3563
383	1824
337	3080
4659	4797
1022	1751
1687	3772
1238	4401
1012	3444
1294	1558
2031	4369
1212	2252
776	4035
3024	3323
3794	3930
2113	3689
1261	3884
1402	2888
1982	2958
3427	3864
501	1470
1592	3376
75	1693
1058	2247
620	622
2090	4304
2978	4456
1923	3130
2208	3841
1841	3898
1864	3279
2326	3537
2493	4703
2254	2593
4020	4861
2100	2521
596	1734
1746	3639
1946	2517
478	2101
1700	4899
1759	4733
1641	4872
445	4439
868	1696
1202	4017
1320	3630
1474	3689
2516	4052
1343	2994
1628	3798
1061	4990
1212	2327
2077	3197
822	2729
4256	4350
4043	4192
1782	4118
3227	4837
2031	4440
1756	1995
1117	1882
2788	3819
6	3619
1864	3359
1805	3528
2054	3922
2408	2913
3345	4448
868	1483
1048	3726
1782	4155
311	1099
1497	3040
2516	4266
373	3664
383	1968
3735	4149
763	3128
596	1924
2041	2840
2647	4801
2064	2201
1913	4854
832	1243
1579	2217
6	3662
1176	1693
3227	4754
658	4523
114	4992
3581	4032
2326	3696
776	4165
1959	3630
1605	4336
3286	4577
386	4719
524	1080
42	4126
98	1175
1225	3188
1451	4274
871	4308
963	1824
587	980
1497	2960
596	1885
6	3688
2765	4509
288	1765
2185	4621
2349	3047
170	2087
1969	1980
2031	4581
655	1682
620	779
445	4560
3191	4243
2313	2550
1605	4290
2077	3333
537	2088
714	1509
1294	1353
809	1786
3037	4204
2172	3583
622	4043
1261	3687
822	2852
325	886
868	1598
3640	3927
489	722
196	4259
717	4290
1795	4833
491	3482
1795	4835
2041	2468
527	3940
1474	4038
2670	4028
2503	2816
2326	3350
940	2775
1035	3029
1402	3116
599	4817
227	608
232	4792
1284	3487
219	3724
1923	2824
1556	3250
1651	3503
882	984
52	2540
75	1904
3676	4445
3001	3688
1923	2791
4718	4893
714	1727
1179	4830
1615	3035
3014	4756
1294	1703
52	2563
1520	2723
4410	4678
1130	3392
1425	2436
2444	2938
3830	4536
2883	4022
2090	4045
524	1114
432	3608
3109	4912
751	959
386	4935
2172	3158
3073	4475
4197	4753
751	977
953	3940
704	3341
229	2037
4872	4879
4138	4733
157	1196
1012	3761
19	4925
391	542
3037	4069
1451	4599
1045	1425
1759	4508
1238	4573
537	2373
432	3782
1507	1599
2195	2705
1343	3182
1107	3854
2906	3213
1448	1738
2067	4732
655	2052
1120	4914
2408	2677
799	3827
162	206
3119	3157
963	2049
999	2508
111	2506
1638	2291
2172	3367
2303	4099
3404	4855
1972	4441
3096	3821
1782	3928
19	5000
1497	3278
419	2644
63	932
129	469
3427	4229
2824	3985
293	317
1982	2831
2919	4364
963	2080
1602	1815
396	3386
1782	3943
1025	4677
2706	4405
1913	4703
1035	2977
162	255
740	3965
1497	3226
2801	4717
3545	3899
645	3688
1923	3017
3545	3891
232	4988
3463	4737
501	1880
1402	2960
3794	4228
1084	4483
391	662
2539	3256
1936	4042
2860	4484
750	2211
3286	4262
714	1780
2054	3683
1176	1993
4813	4949
1887	2547
3391	3848
1022	1925
160	4122
989	4549
2585	2814
2031	4928
2349	3475
65	3825
1815	2220
1756	2370
1733	2995
727	3084
1402	3367
583	1245
337	3605
1294	2035
963	2395
1625	1630
717	4774
147	3032
242	3354
6	4031
678	1560
786	2888
3997	4976
3201	3261
786	2879
3201	3248
2031	4910
1474	4267
1438	3862
1638	2678
2942	4625
4636	4914
563	4663
260	656
2090	4714
2385	3916
3499	4221
737	1337
1520	3036
3594	4472
3083	3642
596	2341
98	1583
2811	3894
1805	3976
586	3954
835	4356
4233	4409
2218	2660
314	4309
1009	1202
3617	3895
2172	3947
2372	2761
737	1280
812	4955
2929	3535
645	3761
1543	2335
2398	4906
3345	4998
3902	4698
3250	4710
101	4373
1225	3904
1425	2723
904	2658
1995	4525
2526	3084
183	3588
465	1574
1366	2881
1451	4862
727	2984
3060	4202
845	2857
2788	4496
4482	4785
2657	3803
129	671
3309	4526
3617	3998
2041	3374
583	1380
1602	2139
3083	3474
229	2404
111	2711
917	3532
2408	3447
3499	4319
1638	2563
3535	4756
2503	3693
468	4517
678	1637
2028	2262
537	2671
537	2670
1638	2550
524	1599
3440	4541
986	1668
583	1403
1261	4261
1438	3726
137	4882
1438	3724
1864	3876
622	4614
3024	3701
976	3368
2585	2727
1497	3530
1841	4503
432	3968
1815	2407
288	2280
1297	4593
655	2234
1084	4783
2965	3775
3237	3542
373	4263
1543	2228
162	515
4269	4745
1900	4402
3617	4068
301	3368
350	4867
963	2324
786	2944
3132	4938
3142	3238
409	4693
16	2526
260	830
2775	3337
1923	3786
1448	1980
3902	4817
370	1467
4328	4605
1674	2930
2526	2959
2362	4601
632	2835
2064	2766
609	3481
763	3537
2693	4117
2195	3103
2339	4919
111	2853
360	3249
524	1669
2621	2993
2136	3285
4908	4924
691	2891
1379	4244
419	3064
1317	1679
1166	4279
737	1608
1189	3661
3925	4396
31	535
3427	3573
206	3151
953	4369
1107	4459
1143	4906
1176	2567
2503	3291
2064	2317
1946	2673
1248	3460
4079	4453
1628	4613
1756	2189
1805	3723
65	4144
2326	3787
1412	1884
2290	3305
1379	4182
3250	4504
1674	3336
2480	3874
1507	2188
2077	3478
488	1175
111	2910
2611	4768
419	3120
2362	4200
1969	2109
1782	4364
468	4590
881	3551
973	1069
101	4629
1471	1690
180	1072
2326	3753
3925	4331
2349	3131
121	1234
2267	3961
588	665
4446	4597
986	2115
347	2204
406	2023
334	1132
2539	3917
62	1453
3581	3798
1818	4851
393	1057
2562	3052
293	768
2870	3288
2693	3780
2942	4208
501	2443
3132	4741
337	3994
1864	3584
1720	1829
3237	3326
196	4987
835	4777
1792	2742
311	1815
1851	2560
555	939
3250	4414
2290	3534
1412	1828
3748	4943
3381	4966
1792	2724
1874	1928
1379	4149
39	2127
2349	3341
760	1096
2018	3695
2362	4404
776	4939
989	4699
1661	2160
1071	3955
2811	3516
989	4740
97	218
180	1182
3771	4426
1212	3007
1566	1859
1982	3328
2208	4224
491	4075
1959	3976
1202	4677
986	1957
2526	2678
3191	4558
1438	3872
3237	3297
2480	4004
3440	4844
347	2340
4695	4797
39	2167
2906	3769
183	3976
914	1096
2611	4666
193	2277
1163	1448
3060	3832
2031	4820
347	2321
527	4534
1153	3144
1435	1576
4220	4807
963	2918
4338	4464
4741	4998
2326	4618
1189	3945
2906	4631
2431	3215
359	435
1199	2248
2598	4387
160	4616
1779	2286
3853	4746
1071	4290
170	2927
252	2161
39	2223
2018	4361
1366	3439
1379	4546
1248	3743
796	1691
1438	4376
111	3140
655	2647
1366	3481
1284	4264
2621	3795
242	3817
1910	2989
1402	3931
2028	2628
740	4612
121	1431
2480	4687
1068	1495
370	1760
560	2408
4338	4490
4741	4930
1769	4024
1959	4605
255	4990
2834	3800
4279	4693
1176	2941
550	4028
468	4821
760	1184
2146	2288
547	1236
904	3166
359	516
668	3708
953	4664
2929	4052
714	2448
1130	4176
881	3784
2621	3841
3106	3480
2362	4972
963	3013
1225	4418
3450	4293
4066	4577
293	995
4433	4812
2798	3314
3781	3819
3545	4562
4007	4781
3047	3553
1556	3881
4528	4917
3781	3960
347	2569
2480	4855
3047	3539
3142	3820
1615	3701
2408	3963
311	2121
457	887
1982	4051
465	2251
180	1349
1307	3496
288	2697
914	1288
261	286
3532	3580
2562	3841
550	4249
701	1520
547	1480
822	3958
1864	4401
4089	4146
1199	2091
3296	3910
940	3453
1602	2595
1461	3606
1923	4204
3214	4720
31	931
75	2823
2716	3938
4220	4733
883	914
4279	4565
2585	3248
2454	2653
1176	2808
491	4310
3096	5000
2893	3485
2870	4096
6	4728
740	4714
855	1512
3	1963
488	1556
1461	3504
1294	2362
1425	3113
324	3216
1412	2038
370	1978
432	4515
1566	2092
2372	3393
3627	3858
288	2752
1117	2934
883	936
239	1243
2195	3953
524	2016
2503	4127
2562	3924
1117	2958
763	4050
2195	3974
1225	4274
1520	3357
31	997
3699	4763
1648	1785
586	4794
2267	4525
763	4288
134	2738
855	1818
668	4009
1009	1925
1389	3087
3699	4853
2372	3128
1648	1770
347	2678
1340	1566
1805	4149
3912	4802
1307	3872
2752	4283
1058	3483
1936	4923
488	1750
3296	3818
1933	2152
2467	3382
940	3820
2041	3459
799	4717
2267	4556
3096	4989
314	4968
2087	2214
3414	4036
2054	4533
1107	4948
501	2833
1661	2816
1615	4072
396	4179
2372	3078
455	4103
832	2380
3840	3965
2942	4890
609	4183
619	2485
4243	4490
2883	4953
2385	4123
527	4897
29	4222
3106	3187
1543	3127
4397	4611
1425	3460
62	1895
334	1666
621	912
1068	1841
1674	3851
301	4011
2326	4308
2172	4178
2467	3313
2621	3588
64	861
2716	3840
3178	4122
619	2446
2362	4712
1166	4849
1815	2566
1166	4851
2621	3612
1330	3209
111	3462
3509	4395
1117	3317
1815	2549
3273	4338
3758	4712
891	2368
3509	4378
1376	1967
822	4002
2195	3742
65	4731
278	4686
134	2878
2467	3522
645	4766
668	4137
2149	4996
655	3072
1317	2051
2490	2886
727	3934
2421	4737
4030	4583
1258	2174
1615	3939
488	1900
2349	3824
1294	2691
2349	3825
3237	3834
4148	4240
1186	1276
2182	2688
1130	4220
950	1987
1412	2351
973	1374
2254	3596
2942	4763
1094	3768
1461	3856
16	3264
111	3554
1625	2211
4279	4827
1435	1639
229	3228
1602	2842
2149	4934
3876	4444
655	3012
2562	3646
1448	2695
4492	4785
973	1401
976	4212
3214	4395
64	994
3686	3952
655	2961
1471	2068
2326	4391
609	4267
1566	2345
324	3483
2798	2913
2054	4724
550	4446
3037	4945
3237	3763
3473	4078
609	4254
144	1254
62	2077
406	2665
3935	4285
2018	4261
2349	3776
1579	3414
2136	3903
1330	3089
392	697
1379	4606
573	3972
4469	4701
2005	3814
3450	3685
2100	4107
737	2411
3404	4938
3463	4754
858	4852
1697	3589
701	1965
3463	4760
2821	3174
2336	3448
465	2635
52	3801
3794	4413
1720	2982
1284	4768
370	2288
737	2376
1779	2806
465	2652
2277	3617
3486	4184
2608	3238
2880	2971
3545	3996
203	1150
357	1206
511	1417
2444	4736
654	901
891	2583
3509	3589
1661	3049
917	4723
2110	2347
2526	4074
2549	3455
1861	2055
2408	4259
1874	3123
855	2141
65	4940
2893	4124
4102	4551
511	1322
881	4303
1245	1556
16	3416
1520	4028
1651	4720
157	2426
2123	3438
2372	3828
3332	4961
2716	4608
799	4906
1199	2787
1032	1658
242	4396
2631	2696
2264	2482
1910	3570
4161	4344
1733	4139
1117	3598
1625	2546
2136	4530
121	2015
2028	3211
560	2859
760	1677
1258	2593
1802	2294
1271	3540
2205	2826
1982	4549
822	4502
2490	3670
3450	3808
2572	2649
2408	4477
927	2863
4564	4842
1933	3045
406	2894
3948	4623
111	3735
783	1264
1379	4885
1245	1367
2916	3303
32	417
3794	4544
2290	4831
2300	3132
1199	2597
1838	2782
645	4986
1533	4977
3971	4038
1340	1696
1956	2375
1507	2840
1461	4128
3889	4823
1294	2963
1638	3553
4102	4712
3735	4627
298	1520
937	1187
2110	2590
216	2401
4043	4857
16	3520
3450	3884
665	1559
2454	3154
2028	3379
1317	2227
1828	4505
832	2730
1589	2007
3699	4274
491	4844
609	4474
891	2465
1163	2230
3319	3763
1982	4628
1343	4384
1412	2507
396	4643
3283	3300
49	1238
3047	4034
891	2484
3319	3758
3853	4317
1376	2103
3545	4198
2313	4091
1022	3222
442	3341
1379	4877
3083	4470
1199	2645
2657	4689
2775	4321
3604	3996
2323	2408
1140	2839
927	2945
2218	3855
383	3540
3889	4929
16	3590
556	813
1615	4608
2739	3705
4102	4888
147	4332
2431	3465
1520	4329
3142	4207
3047	3921
478	3962
62	2365
891	2786
3486	4393
242	4634
203	1361
2870	4426
2359	2518
868	3429
124	4982
396	4699
2231	4611
701	2173
1566	3049
2182	3077
2585	3606
3201	4020
2667	2807
1733	3818
2490	3235
3604	4133
2336	3104
1058	4041
98	2852
560	3102
950	2687
491	4974
1363	1385
1412	2880
3758	4221
1959	4827
1769	4319
2005	3586
2195	4093
1176	3664
1412	2943
2857	3402
3060	4987
1294	3279
1363	1396
1153	4275
3450	4035
606	1875
4125	4148
986	3140
311	2785
1281	2221
1969	3139
550	4812
1094	4294
2621	3900
4007	4731
134	3390
4836	4912
2811	4489
2693	4786
455	4716
1497	4845
39	3115
3011	3385
239	1938
2300	2872
1150	1321
2929	4102
1045	2790
750	3832
2028	3033
4256	4900
714	3389
3355	3998
1412	2853
845	3939
845	3940
1399	1789
1009	2322
1412	2858
52	4217
691	4007
1209	1256
206	4350
3427	4760
65	475
2077	4655
26	2087
1209	1248
1556	4581
550	4922
678	2894
2205	2506
583	2595
1258	2771
1612	1656
701	2282
2821	2862
1602	3332
1258	2762
3368	4951
334	2308
2467	3967
425	951
1140	3121
1304	1435
1707	1835
2526	3710
750	3763
1317	2524
1271	3764
1743	2303
1910	3428
62	2561
242	4776
1094	4329
288	3547
1330	3610
3663	4079
2444	4551
3060	4839
1412	2786
2359	2607
1543	3490
596	3686
334	2287
167	1142
