SOURCE	TARGET
4424	1666
4424	2614
4424	1829
4424	691
4425	1419
4425	3686
4425	2425
4425	3430
4426	3889
4426	1024
4426	3974
4426	1354
4427	4234
4427	3114
4427	3341
4427	3994
4428	4347
4428	1445
4428	3853
4428	2152
4429	4016
4429	1637
4429	2825
4429	2185
4430	2570
4430	3069
4430	2676
4430	3095
4431	3773
4431	1465
4431	3731
4431	1410
4432	1802
4432	3523
4432	2979
4432	3974
4433	3740
4433	1970
4433	3295
4433	3987
4434	3950
4434	3053
4434	2211
4434	2555
4435	2616
4435	3434
4435	2115
4435	3685
4436	4314
4436	1127
4436	2190
4436	4265
4437	3791
4437	3573
4437	3123
4437	880
4438	3747
4438	2341
4438	4041
4438	3242
4439	1410
4439	3189
4439	3198
4439	3717
4440	2774
4440	2515
4440	2847
4440	4290
4441	2763
4441	2582
4441	2914
4441	3380
4442	3643
4442	932
4442	2325
4442	497
4443	2879
4443	3124
4443	2355
4443	4347
4444	3867
4444	1195
4444	3382
4444	4151
4445	3109
4445	3547
4445	1832
4445	2339
4446	4091
4446	2366
4446	3771
4446	4444
4447	956
4447	3563
4447	3708
4447	3569
4448	3432
4448	2452
4448	4067
4448	3844
4449	3744
4449	2573
4449	4322
4449	548
4450	4055
4450	3190
4450	1386
4450	1867
4451	3968
4451	3411
4451	3575
4451	662
4452	2265
4452	2873
4452	3576
4452	3981
4453	4402
4453	2247
4453	3325
4453	2610
4454	3098
4454	3848
4454	3305
4454	4061
4455	2997
4455	1428
4455	3736
4455	1454
4456	3116
4456	1647
4456	3142
4456	3396
4457	1550
4457	3507
4457	1451
4457	3664
4458	4323
4458	2961
4458	1491
4458	2859
4459	1334
4459	4339
4459	2882
4459	3168
4460	3482
4460	2710
4460	4097
4460	2797
4461	2565
4461	1569
4461	1334
4461	3954
4462	2929
4462	3428
4462	2358
4462	3183
4463	685
4463	1520
4463	4398
4463	3171
4464	2668
4464	2923
4464	3582
4464	2894
4465	1002
4465	3233
4465	3363
4465	2952
4466	2650
4466	4286
4466	4127
4466	2085
4467	4200
4467	2978
4467	3079
4467	2101
4468	849
4468	2847
4468	2946
4468	315
4469	3752
4469	4000
4469	3323
4469	3951
4470	3249
4470	3115
4470	3680
4470	1917
4471	1438
4471	3616
4471	1192
4471	3521
4472	2970
4472	2951
4472	4309
4472	2524
4473	2205
4473	3770
4473	3020
4473	1697
4474	2538
4474	2176
4474	2890
4474	3751
4475	4304
4475	3964
4475	3756
4475	3957
4476	2426
4476	1090
4476	2959
4476	2313
4477	4182
4477	3739
4477	3691
4477	3846
4478	2996
4478	4125
4478	4144
4478	3517
4479	2589
4479	2904
4479	1115
4479	4057
4480	4296
4480	3454
4480	2940
4480	4316
4481	3292
4481	2421
4481	4405
4481	770
4482	867
4482	3158
4482	4031
4482	3153
4483	4418
4483	3642
4483	3931
4483	2217
4484	3522
4484	1512
4484	3876
4484	4269
4485	1774
4485	2093
4485	3493
4485	4177
4486	2902
4486	3719
4486	4194
4486	4137
4487	1352
4487	4208
4487	1447
4487	4075
4488	2777
4488	2089
4488	3479
4488	2888
4489	2896
4489	2216
4489	236
4489	3843
4490	4446
4490	4077
4490	1024
4490	1261
4491	4108
4491	2847
4491	3897
4491	4213
4492	2889
4492	3644
4492	2706
4492	303
4493	4065
4493	2741
4493	4265
4493	3214
4494	497
4494	3250
4494	3915
4494	4438
4495	3812
4495	2359
4495	1930
4495	3695
4496	1232
4496	1890
4496	3977
4496	3383
4497	2985
4497	4060
4497	2532
4497	4318
4498	2999
4498	3737
4498	4132
4498	1754
4499	3948
4499	2276
4499	442
4499	3191
4500	2572
4500	3044
4500	3340
4500	2156
4501	2937
4501	3082
4501	3689
4501	3134
4502	4250
4502	4096
4502	2730
4502	2203
4503	2501
4503	4005
4503	676
4503	2130
4504	2671
4504	2254
4504	964
4504	518
4505	3035
4505	2343
4505	3835
4505	2857
4506	4024
4506	4455
4506	2002
4506	3167
4507	3963
4507	2609
4507	2229
4507	4249
4508	4354
4508	2338
4508	2880
4508	3431
4509	3256
4509	3255
4509	3335
4509	4339
4510	3411
4510	4337
4510	2198
4510	1890
4511	1685
4511	4117
4511	3424
4511	1032
4512	4345
4512	3182
4512	1951
4512	3976
4513	3768
4513	203
4513	1253
4513	467
4514	1597
4514	3490
4514	2720
4514	2877
4515	1968
4515	1345
4515	4287
4515	2887
4516	901
4516	4477
4516	4174
4516	4392
4517	2232
4517	2576
4517	4185
4517	4202
4518	3802
4518	2967
4518	2750
4518	4273
4519	2648
4519	987
4519	4514
4519	4316
4520	3355
4520	1668
4520	3686
4520	3000
4521	2856
4521	2051
4521	4054
4521	3050
4522	4181
4522	3265
4522	1787
4522	912
4523	3456
4523	4104
4523	1914
4523	4078
4524	2512
4524	1985
4524	3541
4524	2583
4525	1942
4525	2042
4525	2825
4525	4220
4526	3884
4526	2524
4526	2998
4526	4107
4527	3656
4527	3806
4527	4383
4527	3793
4528	2622
4528	3394
4528	1216
4528	2290
4529	4303
4529	4397
4529	2130
4529	1707
4530	2997
4530	2794
4530	3475
4530	3814
4531	998
4531	3256
4531	1506
4531	2261
4532	4410
4532	2181
4532	3429
4532	3940
4533	4175
4533	2595
4533	365
4533	2978
4534	3946
4534	1655
4534	3257
4534	1293
4535	1269
4535	3327
4535	2826
4535	2499
4536	1460
4536	4197
4536	4510
4536	825
4537	3795
4537	3028
4537	3783
4537	1779
4538	2268
4538	1948
4538	3302
4538	2709
4539	506
4539	695
4539	4195
4539	4148
4540	3479
4540	3158
4540	4403
4540	3766
4541	3714
4541	2495
4541	4527
4541	3285
4542	4012
4542	3342
4542	3804
4542	2022
4543	4061
4543	658
4543	3393
4543	2124
4544	1268
4544	1917
4544	3337
4544	4472
4545	2102
4545	1281
4545	4154
4545	3375
4546	3272
4546	3525
4546	3026
4546	2122
4547	3371
4547	3506
4547	1605
4547	4490
4548	1935
4548	3742
4548	2396
4548	4193
4549	2971
4549	2700
4549	3218
4549	1633
4550	4090
4550	3644
4550	3081
4550	3459
4551	2844
4551	2596
4551	3481
4551	3905
4552	4147
4552	2398
4552	3475
4552	1577
4553	835
4553	3080
4553	4467
4553	4075
4554	4536
4554	4195
4554	3896
4554	1853
4555	3698
4555	3760
4555	4345
4555	2191
4556	4431
4556	1814
4556	4521
4556	3992
4557	4522
4557	1797
4557	2167
4557	3394
4558	4438
4558	3461
4558	3625
4558	3645
4559	3855
4559	2499
4559	2913
4559	3198
4560	3115
4560	2853
4560	3057
4560	4324
4561	4102
4561	4420
4561	3160
4561	1338
4562	4074
4562	4417
4562	1986
4562	4036
4563	4506
4563	1171
4563	4343
4563	2786
4564	4099
4564	2343
4564	2914
4564	3669
4565	3084
4565	2864
4565	3728
4565	152
4566	4192
4566	2530
4566	4400
4566	1974
4567	4228
4567	4478
4567	343
4567	2840
4568	4249
4568	1716
4568	4565
4568	4547
4569	4498
4569	2744
4569	4243
4569	2206
4570	2772
4570	4359
4570	3665
4570	3927
4571	3769
4571	2049
4571	3731
4571	2144
4572	590
4572	1590
4572	3636
4572	3231
4573	4522
4573	2150
4573	4519
4573	3811
4574	2676
4574	3571
4574	2757
4574	3848
4575	905
4575	3494
4575	2159
4575	2117
4576	1468
4576	2070
4576	3675
4576	4204
4577	4534
4577	4343
4577	4216
4577	2761
4578	1778
4578	2944
4578	2329
4578	3979
4579	3334
4579	4153
4579	1302
4579	2519
4580	2875
4580	4218
4580	3968
4580	4010
4581	4402
4581	3377
4581	1359
4581	3279
4582	3774
4582	3720
4582	3115
4582	2850
4583	2696
4583	4377
4583	3459
4583	3682
4584	3172
4584	4215
4584	2724
4584	3711
4585	1877
4585	4433
4585	4016
4585	2893
4586	2881
4586	2807
4586	3798
4586	2604
4587	4005
4587	3176
4587	1754
4587	2950
4588	1405
4588	3126
4588	3524
4588	2234
4589	2380
4589	2903
4589	3736
4589	3247
4590	4345
4590	4549
4590	3826
4590	1905
4591	2630
4591	4289
4591	1383
4591	2859
4592	1302
4592	2548
4592	4247
4592	1390
4593	3159
4593	4084
4593	3481
4593	369
4594	3039
4594	3234
4594	1146
4594	1963
4595	4283
4595	3208
4595	2268
4595	943
4596	2427
4596	3904
4596	4135
4596	1603
4597	3893
4597	2870
4597	2407
4597	2556
4598	3310
4598	4417
4598	3789
4598	3836
4599	2736
4599	4450
4599	3430
4599	3335
4600	2508
4600	1881
4600	4369
4600	1533
4601	2313
4601	2669
4601	3390
4601	2745
4602	597
4602	3702
4602	1682
4602	1178
4603	2775
4603	3124
4603	2899
4603	4421
4604	2841
4604	2341
4604	3559
4604	3315
4605	4049
4605	3608
4605	4115
4605	701
4606	4196
4606	4264
4606	4464
4606	3881
4607	3700
4607	3426
4607	2256
4607	4353
4608	4115
4608	4206
4608	1130
4608	3162
4609	4356
4609	2935
4609	3492
4609	917
4610	3149
4610	4397
4610	3916
4610	4282
4611	4440
4611	4258
4611	1721
4611	4262
4612	2784
4612	3970
4612	1150
4612	2829
4613	2988
4613	3535
4613	3318
4613	3144
4614	3258
4614	2484
4614	4420
4614	2807
4615	2915
4615	2844
4615	2687
4615	923
4616	4481
4616	3960
4616	4273
4616	4242
4617	4401
4617	2890
4617	4279
4617	2998
4618	2009
4618	2699
4618	4276
4618	4450
4619	1722
4619	4492
4619	4004
4619	3246
4620	4335
4620	4475
4620	3887
4620	1428
4621	4363
4621	4243
4621	2469
4621	787
4622	4587
4622	1854
4622	1054
4622	4596
4623	3763
4623	4561
4623	2862
4623	2497
4624	3285
4624	2057
4624	2796
4624	2848
4625	425
4625	2851
4625	3248
4625	4371
4626	3150
4626	4462
4626	4113
4626	2084
4627	2948
4627	3773
4627	4441
4627	2778
4628	4495
4628	3321
4628	3619
4628	2745
4629	1753
4629	4563
4629	2509
4629	1357
4630	4260
4630	4287
4630	2360
4630	3976
4631	3678
4631	2233
4631	2030
4631	3101
4632	1246
4632	3024
4632	2505
4632	4190
4633	4551
4633	4440
4633	1455
4633	2462
4634	2880
4634	1740
4634	4391
4634	3995
4635	2842
4635	3005
4635	3718
4635	2745
4636	3858
4636	2473
4636	1746
4636	1962
4637	4019
4637	4344
4637	4331
4637	3844
4638	4579
4638	2670
4638	3807
4638	3777
4639	2202
4639	3959
4639	3974
4639	4041
4640	3318
4640	2445
4640	1421
4640	1908
4641	2603
4641	802
4641	1614
4641	4156
4642	3609
4642	4412
4642	2119
4642	2378
4643	966
4643	1473
4643	1828
4643	3899
4644	4503
4644	3162
4644	4198
4644	828
4645	3966
4645	2312
4645	3885
4645	4282
4646	908
4646	3314
4646	4385
4646	4306
4647	3568
4647	2263
4647	1981
4647	1208
4648	1712
4648	2493
4648	4567
4648	3078
4649	1494
4649	1501
4649	2482
4649	4493
4650	3913
4650	1592
4650	4340
4650	3185
4651	2446
4651	3940
4651	4345
4651	3134
4652	2828
4652	2631
4652	1373
4652	2471
4653	4573
4653	3203
4653	3847
4653	3418
4654	4388
4654	4446
4654	2946
4654	4006
4655	1320
4655	4585
4655	4534
4655	3186
4656	3825
4656	3267
4656	2504
4656	3308
4657	2700
4657	3999
4657	2016
4657	3551
4658	1635
4658	4121
4658	1909
4658	2301
4659	2736
4659	2369
4659	4611
4659	1476
4660	4529
4660	3912
4660	2635
4660	4319
4661	1981
4661	2787
4661	4059
4661	3850
4662	2302
4662	4268
4662	1903
4662	4609
4663	3549
4663	1552
4663	2335
4663	1573
4664	3595
4664	1948
4664	2348
4664	2573
4665	2548
4665	3820
4665	1022
4665	3394
4666	1683
4666	1802
4666	1753
4666	2325
4667	2369
4667	4428
4667	2269
4667	3258
4668	2936
4668	3388
4668	2406
4668	3805
4669	4037
4669	3676
4669	3810
4669	4557
4670	4562
4670	3864
4670	2385
4670	4054
4671	4177
4671	277
4671	2089
4671	2504
4672	3221
4672	4192
4672	4160
4672	3317
4673	4661
4673	1427
4673	4452
4673	2029
4674	2120
4674	3020
4674	4032
4674	868
4675	3502
4675	3066
4675	2632
4675	1616
4676	4382
4676	2468
4676	4514
4676	1775
4677	2727
4677	1867
4677	4604
4677	4285
4678	2088
4678	2474
4678	2496
4678	4516
4679	1024
4679	2954
4679	3767
4679	4379
4680	3568
4680	314
4680	4451
4680	4464
4681	3232
4681	4410
4681	3832
4681	2059
4682	2724
4682	4080
4682	3504
4682	3925
4683	1313
4683	1348
4683	3439
4683	1829
4684	3655
4684	4018
4684	3284
4684	1668
4685	2139
4685	4291
4685	3835
4685	4319
4686	3882
4686	3487
4686	2630
4686	4162
4687	3159
4687	3803
4687	3063
4687	3372
4688	3193
4688	2033
4688	2305
4688	3098
4689	2170
4689	3123
4689	3736
4689	4373
4690	3858
4690	1626
4690	4204
4690	2087
4691	4430
4691	3023
4691	3336
4691	2703
4692	2750
4692	2946
4692	4580
4692	1755
4693	2027
4693	2021
4693	4278
4693	3709
4694	2914
4694	2835
4694	2728
4694	4301
4695	4233
4695	3456
4695	3302
4695	1944
4696	2612
4696	4042
4696	2558
4696	3866
4697	2176
4697	4618
4697	2257
4697	4347
4698	1563
4698	824
4698	4277
4698	3448
4699	2198
4699	1939
4699	1564
4699	4098
4700	2537
4700	4398
4700	2963
4700	3568
4701	4466
4701	2466
4701	1009
4701	2327
4702	525
4702	1328
4702	196
4702	4600
4703	2279
4703	3072
4703	2614
4703	3683
4704	3700
4704	4438
4704	3368
4704	4313
4705	3898
4705	3601
4705	2301
4705	1765
4706	3424
4706	3280
4706	2354
4706	4163
4707	2484
4707	537
4707	3818
4707	4491
4708	4411
4708	3919
4708	2565
4708	3953
4709	4525
4709	2068
4709	1247
4709	4378
4710	3480
4710	3261
4710	2017
4710	2849
4711	3765
4711	4038
4711	3378
4711	1853
4712	4402
4712	1861
4712	3134
4712	2257
4713	2103
4713	4638
4713	2590
4713	2013
4714	2954
4714	2276
4714	4584
4714	3564
4715	3688
4715	4509
4715	4037
4715	2411
4716	4588
4716	3778
4716	4318
4716	346
4717	4094
4717	4232
4717	2893
4717	3314
4718	2657
4718	2448
4718	2730
4718	4437
4719	803
4719	2890
4719	4660
4719	3299
4720	4469
4720	4714
4720	2345
4720	1347
4721	1243
4721	4148
4721	3443
4721	1339
4722	3108
4722	1057
4722	4008
4722	2134
4723	241
4723	2618
4723	3276
4723	4222
4724	781
4724	1037
4724	3106
4724	1374
4725	4443
4725	4529
4725	2462
4725	3918
4726	2924
4726	3874
4726	4206
4726	3000
4727	3520
4727	4392
4727	4286
4727	3555
4728	3056
4728	3913
4728	3623
4728	3339
4729	3794
4729	1466
4729	4089
4729	3962
4730	4646
4730	2953
4730	3233
4730	1921
4731	3669
4731	3561
4731	3494
4731	1400
4732	315
4732	3148
4732	4114
4732	4443
4733	4054
4733	3109
4733	1118
4733	2958
4734	3265
4734	3072
4734	2021
4734	4692
4735	3028
4735	4707
4735	4590
4735	3771
4736	4527
4736	3327
4736	4278
4736	3171
4737	471
4737	3725
4737	4133
4737	3031
4738	3396
4738	1577
4738	1090
4738	1880
4739	2088
4739	3553
4739	3958
4739	1356
4740	4617
4740	1828
4740	3191
4740	4522
4741	3873
4741	4262
4741	4687
4741	4385
4742	3301
4742	4263
4742	4373
4742	3059
4743	4698
4743	2841
4743	2093
4743	3957
4744	904
4744	4646
4744	2109
4744	4657
4745	3719
4745	2612
4745	3916
4745	1741
4746	2755
4746	4061
4746	4541
4746	4506
4747	4338
4747	3097
4747	2237
4747	1517
4748	2834
4748	1090
4748	1326
4748	4392
4749	2241
4749	2836
4749	2577
4749	1657
4750	364
4750	3198
4750	900
4750	3306
4751	4188
4751	3779
4751	3614
4751	4324
4752	2800
4752	3219
4752	3795
4752	3874
4753	4480
4753	2086
4753	3937
4753	3942
4754	1039
4754	297
4754	2606
4754	2221
4755	3513
4755	1081
4755	4149
4755	3900
4756	1834
4756	4396
4756	4646
4756	1357
4757	3852
4757	576
4757	3433
4757	4502
4758	3847
4758	4192
4758	692
4758	1311
4759	2964
4759	4429
4759	3080
4759	4412
4760	3886
4760	3083
4760	4324
4760	449
4761	2606
4761	4205
4761	4313
4761	3592
4762	2449
4762	4173
4762	3045
4762	2340
4763	3841
4763	4429
4763	4242
4763	2484
4764	2560
4764	4506
4764	1509
4764	3514
4765	3698
4765	4486
4765	3970
4765	4564
4766	4567
4766	1772
4766	1218
4766	2062
4767	3171
4767	3876
4767	1003
4767	3144
4768	4272
4768	4423
4768	4593
4768	4667
4769	4719
4769	4256
4769	4617
4769	4155
4770	4572
4770	3050
4770	3429
4770	2138
4771	4555
4771	4440
4771	1552
4771	4511
4772	3024
4772	4416
4772	3556
4772	3808
4773	2647
4773	4573
4773	4209
4773	1037
4774	1153
4774	4737
4774	3334
4774	829
4775	3056
4775	2585
4775	3967
4775	4247
4776	4694
4776	1439
4776	3407
4776	2544
4777	3341
4777	3931
4777	4648
4777	1834
4778	4025
4778	3152
4778	3509
4778	864
4779	2755
4779	3927
4779	3013
4779	4399
4780	4306
4780	1727
4780	4456
4780	2643
4781	4619
4781	3818
4781	2315
4781	2402
4782	3222
4782	3170
4782	3870
4782	847
4783	4567
4783	2883
4783	3420
4783	3906
4784	3127
4784	2975
4784	3832
4784	3065
4785	1718
4785	3195
4785	2322
4785	1610
4786	3896
4786	4686
4786	4228
4786	3082
4787	1221
4787	3283
4787	3271
4787	1436
4788	3640
4788	1272
4788	4184
4788	4553
4789	2402
4789	1758
4789	1769
4789	1382
4790	3438
4790	3064
4790	4256
4790	3349
4791	3371
4791	1361
4791	3377
4791	4010
4792	2936
4792	3936
4792	2421
4792	2316
4793	2233
4793	4376
4793	3399
4793	2274
4794	3782
4794	4791
4794	3321
4794	4520
4795	2004
4795	2920
4795	2644
4795	3043
4796	1799
4796	4190
4796	1157
4796	4402
4797	3053
4797	3904
4797	3465
4797	3951
4798	3967
4798	4713
4798	4005
4798	4142
4799	2532
4799	3122
4799	3873
4799	2938
4800	4512
4800	2598
4800	2698
4800	4695
4801	3616
4801	4652
4801	2060
4801	3464
4802	3896
4802	1042
4802	3863
4802	1958
4803	3948
4803	1442
4803	4338
4803	4719
4804	3701
4804	3980
4804	3151
4804	3381
4805	2238
4805	4175
4805	2835
4805	4542
4806	1524
4806	4521
4806	3945
4806	835
4807	3492
4807	1007
4807	3921
4807	3044
4808	4367
4808	4336
4808	3622
4808	322
4809	4666
4809	1956
4809	2825
4809	3487
4810	3486
4810	3957
4810	4076
4810	4501
4811	2564
4811	3159
4811	2913
4811	2724
4812	4407
4812	3889
4812	3303
4812	4006
4813	1043
4813	4533
4813	4764
4813	2998
4814	1258
4814	2347
4814	3480
4814	3446
4815	3400
4815	1677
4815	1630
4815	4244
4816	3604
4816	3253
4816	2904
4816	3514
4817	4491
4817	1869
4817	4548
4817	1959
4818	4019
4818	3251
4818	1969
4818	3701
4819	4247
4819	4775
4819	3424
4819	4099
4820	2975
4820	1888
4820	1866
4820	2977
4821	4796
4821	2303
4821	2554
4821	971
4822	1046
4822	1481
4822	1241
4822	4161
4823	2786
4823	4270
4823	3328
4823	4551
4824	1469
4824	3663
4824	4267
4824	1128
4825	4280
4825	2801
4825	1133
4825	3894
4826	4121
4826	4404
4826	4066
4826	2449
4827	4071
4827	3945
4827	2330
4827	1949
4828	3228
4828	1226
4828	3622
4828	4290
4829	1368
4829	1877
4829	3350
4829	1439
4830	2016
4830	1870
4830	2819
4830	3071
4831	3732
4831	4294
4831	3765
4831	1699
4832	1793
4832	3590
4832	3645
4832	4143
4833	3735
4833	3344
4833	3370
4833	4782
4834	3665
4834	4290
4834	4608
4834	3524
4835	1095
4835	4764
4835	1062
4835	959
4836	4100
4836	2505
4836	3666
4836	1662
4837	3675
4837	3447
4837	2466
4837	4321
4838	2778
4838	4222
4838	1497
4838	4521
4839	3928
4839	3517
4839	4400
4839	2904
4840	3941
4840	4742
4840	3085
4840	4432
4841	457
4841	3937
4841	4117
4841	4153
4842	2481
4842	4783
4842	3490
4842	3718
4843	2072
4843	4254
4843	1139
4843	2510
4844	4289
4844	955
4844	3988
4844	2818
4845	3096
4845	4809
4845	4480
4845	2726
4846	2571
4846	1307
4846	4288
4846	3682
4847	3310
4847	4355
4847	4217
4847	3286
4848	4653
4848	1139
4848	3114
4848	3109
4849	3721
4849	3958
4849	3553
4849	4585
4850	4754
4850	4234
4850	3445
4850	4755
4851	1362
4851	3901
4851	4797
4851	3190
4852	2698
4852	3896
4852	2481
4852	2628
4853	4130
4853	3538
4853	4516
4853	4851
4854	4206
4854	2298
4854	3448
4854	4542
4855	3694
4855	2787
4855	4777
4855	2063
4856	4136
4856	3736
4856	2124
4856	3754
4857	2325
4857	4754
4857	2597
4857	2542
4858	4262
4858	2665
4858	4677
4858	4837
4859	1157
4859	4395
4859	2875
4859	2315
4860	4725
4860	2594
4860	2222
4860	3872
4861	3610
4861	3049
4861	2012
4861	2876
4862	1961
4862	753
4862	2833
4862	1894
4863	3290
4863	4753
4863	2584
4863	4107
4864	994
4864	1718
4864	2581
4864	1777
4865	3951
4865	4373
4865	3621
4865	3350
4866	1675
4866	3392
4866	2723
4866	4052
4867	3852
4867	3570
4867	4206
4867	2318
4868	1030
4868	3070
4868	912
4868	4198
4869	3758
4869	2920
4869	1925
4869	3098
4870	4248
4870	3952
4870	4249
4870	4563
4871	708
4871	2897
4871	4221
4871	3550
4872	3388
4872	3274
4872	4852
4872	4593
4873	4547
4873	3805
4873	4842
4873	3443
4874	1003
4874	4645
4874	4448
4874	4060
4875	4747
4875	4861
4875	4870
4875	4862
4876	787
4876	3805
4876	1413
4876	4033
4877	2385
4877	3215
4877	3055
4877	4428
4878	4776
4878	4046
4878	4335
4878	1046
4879	4397
4879	3797
4879	2393
4879	1573
4880	3149
4880	3352
4880	3469
4880	4398
4881	4452
4881	1897
4881	4529
4881	3171
4882	753
4882	3387
4882	4189
4882	3333
4883	3762
4883	1817
4883	3267
4883	4155
4884	2029
4884	4316
4884	4702
4884	2647
4885	3605
4885	2985
4885	4470
4885	1099
4886	4862
4886	4263
4886	3691
4886	3142
4887	1920
4887	1634
4887	4792
4887	3536
4888	2467
4888	4852
4888	3633
4888	2814
4889	4747
4889	4673
4889	3522
4889	1799
4890	1374
4890	2416
4890	1403
4890	4858
4891	789
4891	4155
4891	3416
4891	4004
4892	4238
4892	3742
4892	4854
4892	3998
4893	4163
4893	4503
4893	1318
4893	4334
4894	1862
4894	2927
4894	2062
4894	2755
4895	3576
4895	4393
4895	1557
4895	4483
4896	4186
4896	1189
4896	2659
4896	2059
4897	3313
4897	2509
4897	3579
4897	1880
4898	3496
4898	512
4898	4266
4898	2589
4899	3440
4899	4448
4899	3866
4899	2180
4900	2382
4900	2135
4900	1459
4900	1408
4901	3322
4901	4448
4901	3745
4901	3832
4902	3557
4902	3382
4902	2627
4902	3455
4903	4267
4903	4152
4903	1495
4903	3149
4904	3768
4904	4483
4904	4209
4904	3843
4905	3443
4905	2251
4905	3864
4905	4087
4906	4465
4906	3808
4906	3190
4906	4187
4907	2175
4907	4172
4907	2678
4907	2202
4908	2780
4908	2616
4908	4766
4908	4414
4909	4679
4909	1898
4909	3194
4909	4062
4910	3023
4910	3579
4910	1960
4910	4619
4911	1806
4911	4440
4911	1944
4911	4223
4912	2357
4912	2784
4912	1890
4912	647
4913	4105
4913	2924
4913	3261
4913	1696
4914	3130
4914	3867
4914	3088
4914	3961
4915	2359
4915	3183
4915	4637
4915	3123
4916	2936
4916	4365
4916	1397
4916	1369
4917	1981
4917	2771
4917	1953
4917	4599
4918	3109
4918	2873
4918	2367
4918	2165
4919	3435
4919	2417
4919	2125
4919	2660
4920	3348
4920	2697
4920	3789
4920	2808
4921	4275
4921	2624
4921	4511
4921	4120
4922	1247
4922	4521
4922	3155
4922	4719
4923	2716
4923	1580
4923	2457
4923	3129
4924	1325
4924	4384
4924	1229
4924	4452
4925	2979
4925	3478
4925	2802
4925	1893
4926	3955
4926	3744
4926	3841
4926	4267
4927	2176
4927	3504
4927	4270
4927	3194
4928	4543
4928	3883
4928	3338
4928	2244
4929	4435
4929	4267
4929	2893
4929	1131
4930	4921
4930	2246
4930	3008
4930	1569
4931	3684
4931	4498
4931	3751
4931	1361
4932	4671
4932	4544
4932	3760
4932	4172
4933	3008
4933	2095
4933	4609
4933	2688
4934	2537
4934	3267
4934	3788
4934	4341
4935	2835
4935	1952
4935	2622
4935	1083
4936	3210
4936	4579
4936	3253
4936	2607
4937	1852
4937	4092
4937	4772
4937	3986
4938	4165
4938	4485
4938	1400
4938	3385
4939	4884
4939	3970
4939	4451
4939	3397
4940	3626
4940	3192
4940	4493
4940	1051
4941	4100
4941	4554
4941	4781
4941	2856
4942	4917
4942	1969
4942	2786
4942	2802
4943	2864
4943	2278
4943	4440
4943	3574
4944	2438
4944	3276
4944	4697
4944	4750
4945	4397
4945	3577
4945	4557
4945	3357
4946	3684
4946	3281
4946	4394
4946	1152
4947	3747
4947	2457
4947	2426
4947	3533
4948	3848
4948	4130
4948	4067
4948	3000
4949	3800
4949	4517
4949	3503
4949	2760
4950	199
4950	3093
4950	4130
4950	1852
4951	1189
4951	2395
4951	3153
4951	3090
4952	4760
4952	2499
4952	4056
4952	2303
4953	4488
4953	4641
4953	1582
4953	3796
4954	4363
4954	3438
4954	700
4954	3065
4955	3174
4955	2665
4955	4798
4955	3228
4956	3336
4956	2795
4956	2529
4956	4336
4957	3973
4957	4680
4957	2773
4957	4749
4958	4077
4958	3399
4958	3992
4958	4187
4959	4169
4959	3146
4959	1130
4959	1710
4960	3857
4960	2360
4960	1000
4960	1604
4961	801
4961	4642
4961	3104
4961	4810
4962	4031
4962	2318
4962	4691
4962	1063
4963	2443
4963	3364
4963	4675
4963	3612
4964	3804
4964	4346
4964	3479
4964	4107
4965	2648
4965	3572
4965	1239
4965	3671
4966	1352
